row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0108,356042f14c31791366b278054ce11d3db38d91baed14f1960de59178236d54e7,bf16,2329,cf3a5761954f80bed54d977d8800d95ea98054e2006f5da27885ef855b1a01f3,true,true,true,true,true,true,true,true,false,8.046875,0.008905304204466558,500.19719047755393,32417.322864295624,32417.933573887927,0.015429644500242111,false,0.453125,0.06639259308576584,true,c8c0a50102082af6617267bed2bc796bba464f0d9d3de9567ea7d592103cedf8,c8c0a50102082af6617267bed2bc796bba464f0d9d3de9567ea7d592103cedf8,47671ace1490243479ff377589c2b802c760fdb5e2dc41cebf53d89882382d2e,47671ace1490243479ff377589c2b802c760fdb5e2dc41cebf53d89882382d2e,false,51,false,false,true,true,true,true
r0109,109ab558772acf59ad737016cb27537c09102c635f9e1c88a0479a65eb412f7d,bf16,2210,9c54608d4dacf32f7229e68061ed82a4651942689b6ad00168f8d97f3554cf0a,true,true,true,true,true,true,true,true,false,3.10546875,0.008378496479100531,424.1671166162916,31199.986581244375,31200.526759374767,0.013594870365092245,false,0.40625,0.07419285178184509,true,0660ef032b8068e59d5f8ef813e4a984b88d35028592ac35b56aca40defbe618,0660ef032b8068e59d5f8ef813e4a984b88d35028592ac35b56aca40defbe618,78a3645e11e1f763ff35a812410e0ee782ddd8ea0700000286d168633b3c9fc0,78a3645e11e1f763ff35a812410e0ee782ddd8ea0700000286d168633b3c9fc0,false,159,false,false,true,true,true,true
r0110,d2c61138b5512d7b6a7aa0e1b6461f8a4349179a74e095524deefab560876667,bf16,1890,2509044aaeda72fc97618c31fd6ae9d3202ffefe59442de79617c75db253d13f,true,true,true,true,true,true,true,true,false,2.57421875,0.006853106083356171,301.61583223384713,28838.639680155415,28837.968020009263,0.010458739925981893,false,0.4375,0.06916596740484238,true,c1877aa4b33d84f44e41ba36b1edce1c27617671d03a872388f7ac77fc0b6088,c1877aa4b33d84f44e41ba36b1edce1c27617671d03a872388f7ac77fc0b6088,c1877aa4b33d84f44e41ba36b1edce1c27617671d03a872388f7ac77fc0b6088,c1877aa4b33d84f44e41ba36b1edce1c27617671d03a872388f7ac77fc0b6088,true,,true,true,true,false,false,true
r0111,99eaa8c31d441d1bc7966782efe5ddd186576905f26a2e530d808f4194c3fd54,bf16,2066,7b02ce43ef6a8f70cba08403ed95fa291e13422e2490a70e1fb616a088d9f7a6,true,true,true,true,true,true,true,true,false,1.515625,0.006698180310373652,267.77804213157265,30140.669764705035,30139.28797918893,0.008884276435195309,false,0.390625,0.06543140858411789,true,61328b1d649a07ec7fb026499a07a40c056b5068dd71560c39d2ab07f0506c74,61328b1d649a07ec7fb026499a07a40c056b5068dd71560c39d2ab07f0506c74,70b1ce39fede74bc134646f5ab015ebfcbcb82e934f8f0415cc29f1e6ac04129,70b1ce39fede74bc134646f5ab015ebfcbcb82e934f8f0415cc29f1e6ac04129,false,132,false,false,true,true,true,true
r0112,3693320293a90f1430526bcd04417a004b766de4723d6849aa72acff4f6f8dcf,bf16,1908,22af96fa385c2e945dd6da16328d31f81b36cbdcf4a2ad63b1222e694b75785f,true,true,true,true,true,true,true,true,false,4.578125,0.0069587875325572614,318.61389341363184,28476.33017560545,28476.30244035212,0.011188727320157842,false,0.53125,0.0888529047369957,true,fe4e9090931b0d7111d2f7c9bc1a5f5a77d0e547df3aa391c931cca27748de92,fe4e9090931b0d7111d2f7c9bc1a5f5a77d0e547df3aa391c931cca27748de92,eee43d15146b3ce16b1a1c66a3db9aee11a4e29639bbc64edf5c9ae12dc17f88,eee43d15146b3ce16b1a1c66a3db9aee11a4e29639bbc64edf5c9ae12dc17f88,false,21,false,false,true,false,false,true
r0113,2a4697052fbada584f0118b941d830e6894022f3321191939dc5511f1a43b03e,bf16,2079,667eddcb86c972a4f217c2f5645b97f8f610905f10ea22013a9487f304e5073e,true,true,true,true,true,true,true,true,false,2.59375,0.007831801258829133,298.00443744890634,29975.558460227123,29976.00318468553,0.009941433339623947,false,0.4375,0.06559167802333832,true,5cb3426e0a9edd0c38b1d4e1cab19470a2ca1b62cb83f1cecfc03029832f03a0,5cb3426e0a9edd0c38b1d4e1cab19470a2ca1b62cb83f1cecfc03029832f03a0,79045c6a6aba9cb227d90220c4ed46e031ff4235bb4f7c08173e102513d8df9e,79045c6a6aba9cb227d90220c4ed46e031ff4235bb4f7c08173e102513d8df9e,false,146,false,false,true,true,true,true
r0114,8772948140baeee2743ee66f4301ae1ba1ffa81f5edb60ce7ba20afac9905bff,bf16,2366,134851fde6db6c8e39a00cf18cc49de3e63fcbfd686343cb9badf9fbab558189,true,true,true,true,true,true,true,true,false,4.34375,0.008151004841582897,432.4911919734986,32337.013547152783,32336.55218373047,0.013374493947712703,false,0.3984375,0.06411628425121307,true,524d98b1abd8987f150860ae12080ebcbc84f1b883cb5dab03c4323b16a23051,524d98b1abd8987f150860ae12080ebcbc84f1b883cb5dab03c4323b16a23051,524d98b1abd8987f150860ae12080ebcbc84f1b883cb5dab03c4323b16a23051,524d98b1abd8987f150860ae12080ebcbc84f1b883cb5dab03c4323b16a23051,true,,true,true,true,false,false,true
r0115,a12ffdab10cea0d5f98faaabb90b72c3464eef8e18ac8d36c38e7e88527c2fb8,bf16,2080,f616076bbfa54acbd58834f47d33ce5d41e199cc78363f88d98615a8b9db1604,true,true,true,true,true,true,true,true,false,5.7294921875,0.008569714610245,480.45931194206634,29906.842546139098,29906.71826623283,0.016065196825804418,false,0.484375,0.07101999223232269,true,ad7d90dbdcae2543f700fb1885feab61bcd269d3ca1176127e510fb4e364236e,ad7d90dbdcae2543f700fb1885feab61bcd269d3ca1176127e510fb4e364236e,60e8d11c32edb80f20e31defecad6f747c3c423b0146d06ccf894125bad597dd,60e8d11c32edb80f20e31defecad6f747c3c423b0146d06ccf894125bad597dd,false,53,false,false,false,true,true,true
r0116,08b95fe7fefde739a2ef13ea0639ac78f39ce5ab9de31947c614398eb3ca40e0,bf16,1835,539ad64adb40cb9c913eb87ac803f6163f8b97b1353b1ad747239b91476961c4,true,true,true,true,true,true,true,true,false,3.59375,0.006176549560014788,293.7902495364545,27836.80846019241,27837.35272522642,0.010553814237882595,false,0.421875,0.0645260214805603,true,fed1a20f7df781c5a2256563360875ed5136e94f28760f56d4acf64288d1a47a,fed1a20f7df781c5a2256563360875ed5136e94f28760f56d4acf64288d1a47a,fed1a20f7df781c5a2256563360875ed5136e94f28760f56d4acf64288d1a47a,fed1a20f7df781c5a2256563360875ed5136e94f28760f56d4acf64288d1a47a,true,,true,true,true,false,false,true
r0117,34a3dd983d28c793131d72ab87b6c2aff595a699e5b347a618c22a0c77141d2c,bf16,1998,1830aee8a2d4650a45f40a16ce565369bfdb405ffa568e28044e47b8024c37f6,true,true,true,true,true,true,true,true,false,8.3828125,0.007229721655954553,459.91682558888215,29225.216789063994,29225.068806183066,0.01573698593609687,false,0.40625,0.062334027141332626,true,f8eb38c63f6839d6cb11a4ea08c2e02c174d6cc5b2696d11e09b8bb868ce5863,f8eb38c63f6839d6cb11a4ea08c2e02c174d6cc5b2696d11e09b8bb868ce5863,7dff8cd4a293ad2a5098d46c668f246127e9bfad8458e42bdbf96e9b3e0e6d65,7dff8cd4a293ad2a5098d46c668f246127e9bfad8458e42bdbf96e9b3e0e6d65,false,57,false,false,true,true,true,true
r0118,9c5b62faecf07b3931020e6bb3c5f4d4e2ca1f6a964dde084d086edda32f834f,bf16,1250,97ff2a5af674816c13b0a5a5a4f13e014e5b68e81e5bdd10e006cd9ecfb7c5df,true,true,true,true,true,true,true,true,false,0.515625,0.0058364394936494994,172.86505628638454,22814.462051758383,22814.09129147525,0.007576994622718325,false,0.4375,0.06528311967849731,true,e125c2c9c6080078ad8e814c5a98f8056b514f296bbc9645ec2bf3ae7a1a0979,e125c2c9c6080078ad8e814c5a98f8056b514f296bbc9645ec2bf3ae7a1a0979,de344b06e2ec746f04c4e46042e997fbecdba33849795d73dc63eb1fba777fda,de344b06e2ec746f04c4e46042e997fbecdba33849795d73dc63eb1fba777fda,false,78,false,false,true,true,true,true
r0119,8d5400f96b722636f1e10d629628feb25a70c10bbd6eee13779e9eb07fdef5a3,bf16,2023,e12cefb2a1c76da9120230bb9df9f01d1cc564f60979fbe3468be7df802e6bea,true,true,true,true,true,true,true,true,false,1.0625,0.00666496586401416,244.4909887416595,29628.896578662407,29628.71552632249,0.008251775022824594,false,0.4140625,0.06293188035488129,true,6e79bc0a116a3456329415fb7d1877bc887a5dcc528ccad66b238c0ddbf139bf,6e79bc0a116a3456329415fb7d1877bc887a5dcc528ccad66b238c0ddbf139bf,3c7b05b07011550dc5b3ae7cd564664e5dc693d3ee6cfef51aef54413a91acdf,3c7b05b07011550dc5b3ae7cd564664e5dc693d3ee6cfef51aef54413a91acdf,false,89,false,false,true,true,true,true
r0120,7c53c7694d8844c0d8006343cc932f48d8fabf4eaf1ead162a647df0645775b9,bf16,1647,f412ff7eddf494ab97a2654b6622242be6a26541ff125a065d18d81645f7b310,true,true,true,true,true,true,true,true,false,6.205322265625,0.007774881545879797,317.1611158844369,26787.498712078504,26787.522421276215,0.011839882423487177,false,0.5625,0.08368732780218124,true,a22a8933b2e6e2cc5b8e97650684862473f765af9027f35282a86fd318f15787,a22a8933b2e6e2cc5b8e97650684862473f765af9027f35282a86fd318f15787,41c1a5131d4c0b278195ac7344350c72a8e5056409342b0f851f76236cd7f6b0,41c1a5131d4c0b278195ac7344350c72a8e5056409342b0f851f76236cd7f6b0,false,245,false,false,false,false,true,true
r0121,69c058e34a53ea2c762ace9477e752b44d1897c3cba0530cb549c93a19ac7e3b,bf16,1938,e1bdba366816105d1aa5305d1d984a822f1dfc78af5fd6928308857894ac08f9,true,true,true,true,true,true,true,true,false,6.421875,0.008897244120632678,459.218289841894,28800.67564967567,28801.67422131179,0.01594415263200552,false,0.46875,0.07540582120418549,true,a2fa11594d589605fbae4dbc0475759dce2d1a1f5c2e26ae5611a49b27f8e1b1,a2fa11594d589605fbae4dbc0475759dce2d1a1f5c2e26ae5611a49b27f8e1b1,691a26f138808c72e9c1d3b49fad1f1c6831cdb1657546057710091b075bae2c,691a26f138808c72e9c1d3b49fad1f1c6831cdb1657546057710091b075bae2c,false,451,false,false,true,false,false,true
r0122,a12556082f5be2de754ef1f3f27a6c929c9e3ca8a75e794dadea9039accc15a2,bf16,1740,1dad54486d62e2046d8095cf56936f3e9c5d805bb3103d479fa977711310edc1,true,true,true,true,true,true,true,true,false,0.875,0.006209178111704608,213.13349716213042,27403.731772889685,27403.91751488777,0.007777482801367397,false,0.4375,0.06404851377010345,true,14120cabac96a490bca47a1ad1a56fd6817f273921b9a017a9e4a28c6b33ccaf,14120cabac96a490bca47a1ad1a56fd6817f273921b9a017a9e4a28c6b33ccaf,143b902b52c6b1823bdae1c9e1887d67045e38a14a9bed4e13bf3973c6fe0071,143b902b52c6b1823bdae1c9e1887d67045e38a14a9bed4e13bf3973c6fe0071,false,110,false,false,true,true,true,true
r0123,4d18abf7f678a1a0e5fb576bda23e58b44ed0e12c6a6359dc95b7b6c8b050816,bf16,2126,c14ffa2202bd8f51474ada87e5e36571cf9165f9c5284badf2f20ea7c5f93b04,true,true,true,true,true,true,true,true,false,3.0859375,0.007109626270617443,312.0723878759802,30251.686915436127,30251.930779927858,0.010315784144364104,false,0.421875,0.06931889057159424,true,9d83430568428c69c568d05b8c8b8e1669a9b27bec2734da434937091d8c1d24,9d83430568428c69c568d05b8c8b8e1669a9b27bec2734da434937091d8c1d24,af323654445d745465e7627d8917cdc88adb74b08135def830b0362e7cae0f0c,af323654445d745465e7627d8917cdc88adb74b08135def830b0362e7cae0f0c,false,127,false,false,true,false,false,true
r0124,ea6d7156f69664cdf55ff79dd6d5cc25aef7ce794ef32b56a6aed4a6a1b02d5e,bf16,1957,bdd55d53742f833909cdffe51dbfdde6f46e709bbd046e55e86169af3be904fa,true,true,true,true,true,true,true,true,false,4.14453125,0.008396907135596007,410.75540623054735,29229.89406549079,29229.93463327214,0.014052559863168104,false,0.4375,0.07189775258302689,true,1f7bc0703bd9537bf365b2170d974cb83c298a61b0c881482d7c2274024fd1df,1f7bc0703bd9537bf365b2170d974cb83c298a61b0c881482d7c2274024fd1df,cf85f916d3b2206d242fb8f840db0f6233ee00844f923a716931bb3e8992670d,cf85f916d3b2206d242fb8f840db0f6233ee00844f923a716931bb3e8992670d,false,131,false,false,false,false,false,true
r0125,e92944526f03e6cc6a613ac8fdacf474c4fcfe67ecfa6afef4fc505ee976a63d,bf16,2116,9dd6feb202c4588fff2899d2cc715484a0f701509892859303bf3740db856fd5,true,true,true,true,true,true,true,true,false,1.96875,0.006755752158651892,274.69277469238835,30354.37134261441,30354.05954564557,0.009049529360759583,false,0.4375,0.07158257067203522,true,bcd4566bb699bbd50b1fc83ca2adb89f8740c53235da5c908ab43de7db0a1acd,bcd4566bb699bbd50b1fc83ca2adb89f8740c53235da5c908ab43de7db0a1acd,bcd4566bb699bbd50b1fc83ca2adb89f8740c53235da5c908ab43de7db0a1acd,bcd4566bb699bbd50b1fc83ca2adb89f8740c53235da5c908ab43de7db0a1acd,true,,true,true,true,false,false,true
r0126,cbf61d54722905f9304dea01d69ba93f7044b826ed5356a82c08dfbaddac8e58,bf16,1590,aff753bbc4a599ca3a42d1dc4f084cb39016cc9ebf1b75d804736f3d1d682049,true,true,true,true,true,true,true,true,false,2.765625,0.006837748205718253,254.867448730742,26113.914665205306,26113.09194328403,0.009759833100409584,false,0.515625,0.07591855525970459,true,e3eea28ed83e48e6ea52d6d6a2cc638380e34ff4c7b32363f0a2950e884c2df4,e3eea28ed83e48e6ea52d6d6a2cc638380e34ff4c7b32363f0a2950e884c2df4,d7390a8708d0b59b261da529ca919ca9a5210fda81932fa99081f551db119f59,d7390a8708d0b59b261da529ca919ca9a5210fda81932fa99081f551db119f59,false,135,false,false,true,true,true,true
r0127,2d587e96885f3e1c6fb5223042d9fde129abd57148c23dcca90204ca575865e1,bf16,2216,5da0d386e19c8302016822192a10d7633c7f96d4428f64a929a79f29d2c0b82f,true,true,true,true,true,true,true,true,false,5.05078125,0.008433874927631516,396.12207450814276,31249.620362286336,31249.699178044273,0.012676028407545573,false,0.421875,0.07689951360225677,true,2350f0a4a18ac4b19f3e1de76401e677db3e0c108a9c1c6ad242f9eb15fce0f0,2350f0a4a18ac4b19f3e1de76401e677db3e0c108a9c1c6ad242f9eb15fce0f0,e68acd312d2c91b967736e31b2df52a2f7bfa0ab95285d2c34354c424134e8cd,e68acd312d2c91b967736e31b2df52a2f7bfa0ab95285d2c34354c424134e8cd,false,99,false,false,false,false,true,true
r0128,a39fea78c89ef032d17e7945756aaceea9054d226b65f8e1ef1eca3e6976941d,bf16,2226,233790a8c613906d583c29f75d86158ec4255b51edbe532d1f650dcdf2ece969,true,true,true,true,true,true,true,true,false,5.3125,0.007582467001226482,345.32296717203326,30981.76687247921,30982.139858858187,0.011145872065169864,false,0.390625,0.0649271085858345,true,6d1e9f8d120a027472be4e1b40c163cbb389c80ad09e741fbd7f6ecff66dc51e,6d1e9f8d120a027472be4e1b40c163cbb389c80ad09e741fbd7f6ecff66dc51e,72cd5d9ead2a2261906a30103a719a7fd16671d6eab15ef53e93ffdeb45b7488,72cd5d9ead2a2261906a30103a719a7fd16671d6eab15ef53e93ffdeb45b7488,false,6,false,false,true,true,true,true
r0129,40a5204209bac0d6d83423f1ee81de9d587f781d8dbdea8ec8770cef833a6974,bf16,3192,d094e96bc221e7d13d67280cdd15045ea4c099a27cc7e7be4eef670fda1a8237,true,true,true,true,true,true,true,true,false,5.296875,0.006800026916165731,515.7029474882646,38463.56187683791,38462.705235319474,0.013407571278488692,false,0.4619140625,0.07538903504610062,true,b5769a1d6031212d1a2c4c482bd7342980e81ef0f8f058c172dca229b5ad884b,b5769a1d6031212d1a2c4c482bd7342980e81ef0f8f058c172dca229b5ad884b,ac4f9708bfac46560105ad920bfd1cabe8e11c72793fda3cc6be29bbf31b32f0,ac4f9708bfac46560105ad920bfd1cabe8e11c72793fda3cc6be29bbf31b32f0,false,115,false,false,true,false,false,true
r0130,21df9dc89dff3ecde73670f999a05aa52386d99bf900647059eb35d8027bcb67,bf16,2092,1137132140bc867225b9543bb2d6817aa6fd83edd4a1ebe35e772e977d44cf06,true,true,true,true,true,true,true,true,false,11.140625,0.011633341739021827,961.4471015508319,30526.270314978174,30527.238177804174,0.031494729262795985,false,0.4375,0.06926382333040237,true,2f81bf62adc60fa2f7307fe74cdd604794cf4379ac21efdd4834b18a21df8575,2f81bf62adc60fa2f7307fe74cdd604794cf4379ac21efdd4834b18a21df8575,98dd2a4ce7ee4d364e006866a646ee8e148b0ff8abe94b12ffc0f84d305886fa,98dd2a4ce7ee4d364e006866a646ee8e148b0ff8abe94b12ffc0f84d305886fa,false,143,false,false,true,true,true,true
r0131,4a40d05c410878c36ce5b399826506945c46bab682475b48292beb9a51877968,bf16,2120,681e3dfe8132a4047ca369d5b27dcb55095968beec33539ebf96fb583642589f,true,true,true,true,true,true,true,true,false,7.5625,0.008684173258806735,474.0677830329795,30669.49859912543,30669.594997123037,0.015457256056933568,false,0.46875,0.06994655728340149,true,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,e06242592308926bb4eb8a1208b019f08533acee3745de2bd0ad7696eededf0c,true,,true,true,true,false,false,true
r0132,e6f98c3774d319bd6e7a674e508299e74d1fef38dfb9f1574c1b1f320c0e55a4,bf16,2607,2136fc03dbbaf1530d163d49d3ca96d39a6bb2460cf770788c7af1cea58485b9,true,true,true,true,true,true,true,true,false,7.625,0.011442323162181226,843.6313616031799,34391.26433074808,34391.990880667945,0.024529878614191914,false,0.4375,0.07337044924497604,true,3f812a78b68712240fea3d66257f9ce55c2fc62d7e99045082ca65a70e99b3dd,3f812a78b68712240fea3d66257f9ce55c2fc62d7e99045082ca65a70e99b3dd,ef28a67ae8e157d72868c3dc758c68e4767805b1bd7b9b7c81ebd36bb3989d01,ef28a67ae8e157d72868c3dc758c68e4767805b1bd7b9b7c81ebd36bb3989d01,false,70,false,false,false,true,true,true
r0133,8758dcd15537c2848aed06ecb2e33708c6a64a3a414032b9bec68bd8a855b3b9,bf16,2128,42aaa861ff8409ad171bd037667fae1eb300a31b997e6be37b10ef824e9a6d9a,true,true,true,true,true,true,true,true,false,5.65234375,0.009626600595454459,620.480883909609,30705.889063547213,30704.91992985614,0.020207227435281097,false,0.46875,0.07040012627840042,true,dec4491141ab451225ee92000aba2f4e0fd3bf3049eb2fa9cd592dba401ebd87,dec4491141ab451225ee92000aba2f4e0fd3bf3049eb2fa9cd592dba401ebd87,1ea0617b57244c72435c54d263fb2c0a01732ce03c636e3e228669eee49a0ff2,1ea0617b57244c72435c54d263fb2c0a01732ce03c636e3e228669eee49a0ff2,false,216,false,false,true,false,false,true
r0134,84a04879d040849e81639dc4b41e7a2b06e1cfbaf5109384af14d7620823869d,bf16,1698,c5f4ce4a8aac7ad3015655d4a0982ba383f49690d7c62fddd89d64f2e26c34ef,true,true,true,true,true,true,true,true,false,1.83984375,0.006594672250052331,256.4099447499271,27099.833262994023,27099.859915220917,0.009461670486566308,false,0.4375,0.06720196455717087,true,52e214983e189c6aac8a20d0a93fc58b3133e85bb421c9ec059a36cf56acd2b3,52e214983e189c6aac8a20d0a93fc58b3133e85bb421c9ec059a36cf56acd2b3,4ef6f545caf3045aed34e04b48e28c1def4162f8ecb7959ce51dff98ddb5e62c,4ef6f545caf3045aed34e04b48e28c1def4162f8ecb7959ce51dff98ddb5e62c,false,100,false,false,true,true,true,true
r0135,927ecf786f9e7d1a6984c15130cc89a8df5255d5b8854cf328af671785ce1b92,bf16,2207,c0b4ef88dbf2287a938574ce6f0f19cf5fd7967adadd1f9107b5b8ccafb21f8e,true,true,true,true,true,true,true,true,false,4.3935546875,0.007606824510806372,383.9283256057129,31136.6299330718,31136.759201484503,0.012330388115260512,false,0.375,0.06014792248606682,true,726f0c4c3d2c5479bbb1edeccb3cf0877d45d15b3609f347c2bf495c901ef2f9,726f0c4c3d2c5479bbb1edeccb3cf0877d45d15b3609f347c2bf495c901ef2f9,726f0c4c3d2c5479bbb1edeccb3cf0877d45d15b3609f347c2bf495c901ef2f9,726f0c4c3d2c5479bbb1edeccb3cf0877d45d15b3609f347c2bf495c901ef2f9,true,,true,true,true,true,true,true
r0136,160130b6fdbe25d2d6d158467ed5df18ccee3a378fc0ec26b67d349d5056b3f3,bf16,2686,835dbbc855cd86606c8673c13f2e380b72412f7e313a17f57e7562f7b1760b12,true,true,true,true,true,true,true,true,false,10.953125,0.008867246010080414,568.1048593803602,34821.877650853734,34821.577509672126,0.01631459581463528,false,0.46875,0.06971215456724167,true,40f7aa529a4f3df0ef279c36b321b2d1fcc33ad6eb35b7c3d9f8bf577308f788,40f7aa529a4f3df0ef279c36b321b2d1fcc33ad6eb35b7c3d9f8bf577308f788,65946520d4275b186c7ef394029c10b452c67690028a8f996e790fc7d0e44b7c,65946520d4275b186c7ef394029c10b452c67690028a8f996e790fc7d0e44b7c,false,102,false,false,false,false,true,true
r0137,85b03e8f42c14134b3ab70eeaf525d0ebcfa7e7e229ac390c2d7e44aad75938b,bf16,2210,ebd3c21fa22efa1a4739348a0e7730a59de7dfe488e4175bf21b7e6cfd7ad176,true,true,true,true,true,true,true,true,false,5.921875,0.008326322151330931,412.5831419125144,31383.790398137564,31384.149076387108,0.01314622680730684,false,0.4375,0.07215379923582077,true,0c605d5a1bc76f335236b5b55d5154ab22c053d6eb3bcbe8f05c6db60247c240,0c605d5a1bc76f335236b5b55d5154ab22c053d6eb3bcbe8f05c6db60247c240,b29dc8fe1124bec6f633da0a3afd510b1efd09a050b2a53167659cc82312932b,b29dc8fe1124bec6f633da0a3afd510b1efd09a050b2a53167659cc82312932b,false,392,false,false,true,false,false,true
r0138,67a33b9682c310c6dfe4ae3c3c2da4a0c8413a24d053acb84455f1beb3c68991,bf16,2333,b3613529812e137efb2d45c3f492e35900e1094e18318d66dc680e055e2c51d6,true,true,true,true,true,true,true,true,false,5.96484375,0.007538728781122772,411.2338405126019,31779.266151283216,31779.289514492062,0.012940309452955835,false,0.40234375,0.060278765857219696,true,95fbae503389c4a330807a4d5d682b67887338d93cc083e81cd14c8535ae1b3d,95fbae503389c4a330807a4d5d682b67887338d93cc083e81cd14c8535ae1b3d,a48d190f42e9e7139b3c94017a723ed6e584cc6069cdbeaffc70b017f644c5bb,a48d190f42e9e7139b3c94017a723ed6e584cc6069cdbeaffc70b017f644c5bb,false,81,false,false,false,true,true,true
r0139,8618e4a38801b78fc7bd80731d9f4e3c274c796d9da4e79cc5e3a687d8254275,bf16,2161,1c4a1def28071ac9a13e75d4523a8ed6b340c970c02b143ef913eff50f7be244,true,true,true,true,true,true,true,true,false,5.78515625,0.007969522785746122,498.6372788469313,30594.622534970375,30595.758181200075,0.016297595107589942,false,0.43310546875,0.06677673757076263,true,b8f60bc62a47eac51822ff14c0a540957c94355998b50f2196b336e3bc189918,b8f60bc62a47eac51822ff14c0a540957c94355998b50f2196b336e3bc189918,179d4946420ecfbb0bb2c42033bb74d39a2e2fe74bfb16884bb2ed0c73280705,179d4946420ecfbb0bb2c42033bb74d39a2e2fe74bfb16884bb2ed0c73280705,false,66,false,false,false,false,false,true
r0140,1af790ad9697879bbbe2add85a921129910b4dadeb7ec3b2c43cedd9e606d8d9,bf16,1954,9b0dc72175f5ad193b2d60449dce4686098f9b02175429a92f8426c55846d1d6,true,true,true,true,true,true,true,true,false,6.080078125,0.007510734730544181,372.24141130659115,29121.53706741331,29121.15369649752,0.01278234079625987,false,0.53125,0.07490485906600952,true,28f2682f370bb9720f583ddab6b5c6c6f1e4bd68e49d16edcd3f865db43033a6,28f2682f370bb9720f583ddab6b5c6c6f1e4bd68e49d16edcd3f865db43033a6,d6294c2909d3641acbd05934c7cc15d445da19274ea4d58c3a60ddc66493a5c2,d6294c2909d3641acbd05934c7cc15d445da19274ea4d58c3a60ddc66493a5c2,false,48,false,false,false,true,true,true
r0141,c9088ce569d2a2a24da5b30435d83ea2c344952a199e0869745d1216c8fb902b,bf16,1436,ed2e6e6dcd8d2e5df08f0cab16ea81c423f8bfe2c781f9f76e413bcc3d76489c,true,true,true,true,true,true,true,true,false,1.40625,0.0062042886892530085,196.29581473278435,24508.63829822916,24509.3434547803,0.00800901970691095,false,0.40625,0.06611824035644531,true,45591472690bd2edb9aa0380b7f3fa1ecce9a695d2e2dc74291eb34a5ab247b8,45591472690bd2edb9aa0380b7f3fa1ecce9a695d2e2dc74291eb34a5ab247b8,9f957cfef842e9bc278db56b809ea6f59d8b79f931b55e141ccf4db014bc5c50,9f957cfef842e9bc278db56b809ea6f59d8b79f931b55e141ccf4db014bc5c50,false,96,false,false,true,true,true,true
